SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,OWN_CAR_AGE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3
101407,Cash loans,F,N,Y,0,116800.57005649764,336959.45357867057,19069.321866965296,313686.1504617457,Working,Secondary / secondary special,Married,House / apartment,-12572,-1893,,2,2,,0.6897657362418341,0.28436116656506366
101408,Revolving loans,F,Y,Y,2,244502.60089916046,1347061.4676636683,61289.6628455933,1346946.2330320703,Working,Higher education,Married,House / apartment,-8165,-143,5.0,4,2,,0.35352487621584716,0.11449005592967006
101409,Cash loans,F,N,Y,0,107377.34647998775,591318.9938534147,38128.37162845004,589331.3925972125,State servant,Secondary / secondary special,Single / not married,House / apartment,-18757,-3872,,1,2,,0.7331017441801134,0.29012589229844304
101410,Cash loans,F,N,Y,1,89916.13883404205,214385.3598219387,16200.219772790331,200226.72095458172,Working,Secondary / secondary special,Widow,House / apartment,-24604,-322,,2,2,,0.726521778581445,0.6783607742618166
101411,Cash loans,M,N,Y,0,110920.47559179497,417280.85367545,29890.010410895375,396987.0806976961,Commercial associate,Secondary / secondary special,Married,House / apartment,-15339,-7624,,2,3,,0.8330594400982069,0.3295325766491211
101412,Cash loans,M,N,N,0,204773.41068611565,654056.7502753747,31863.30276681588,572068.1915649741,Working,Higher education,Separated,House / apartment,-12811,-784,,1,2,0.5421861904221235,0.6244529517165515,0.35023000227470563
101413,Revolving loans,M,Y,Y,0,119508.208510891,253174.61216147986,10687.35566609298,252879.8350206469,Working,Secondary / secondary special,Married,House / apartment,-19177,-2404,1.0,2,2,,0.7573222391997657,0.28496563683643555
101414,Cash loans,M,N,N,0,64977.55020163456,302201.79822714225,20104.811475967676,262675.3669196401,Working,Secondary / secondary special,Married,House / apartment,-13223,-869,,2,2,,0.558262275832516,0.7206485455444043
101415,Cash loans,F,N,Y,0,243543.2973616063,798422.3143369762,44259.106018902756,738906.2585415901,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-21468,365243,,2,2,,0.3369287355320524,0.5784205177171212
101416,Cash loans,M,Y,N,0,83129.17456546478,393677.8175354101,20635.80073859217,376365.61599653814,Pensioner,Higher education,Married,House / apartment,-10590,365243,13.0,2,2,0.414413145339394,0.7893860040057695,0.1899488585681428
101417,Cash loans,M,N,N,1,151495.697453747,891735.5991223986,63259.43233396607,762384.1492875743,Commercial associate,Secondary / secondary special,Married,House / apartment,-9331,-812,,3,2,,0.604543820934092,
101418,Revolving loans,F,N,N,0,132753.21098815906,718804.8366543276,44254.67199057161,621539.7073612274,Pensioner,Secondary / secondary special,Married,House / apartment,-8341,365243,,2,2,,0.8987146249524347,
101419,Cash loans,F,N,Y,0,69001.85309732512,210332.0519988981,13802.592380950287,184148.88369394842,Commercial associate,Secondary / secondary special,Married,House / apartment,-17813,-6402,,2,2,,0.37443064527294373,
101420,Cash loans,F,Y,N,0,304239.9238637583,943038.2570302815,59208.27272691239,823168.3164924618,Working,Secondary / secondary special,Civil marriage,House / apartment,-14478,-6500,8.0,2,2,0.34240041006042476,0.6716186046613749,0.41711046822624787
101421,Cash loans,F,N,Y,1,115034.85570139866,656659.4323366957,39881.77031546822,650949.9421350864,Commercial associate,Higher education,Civil marriage,House / apartment,-13901,-1129,,3,2,,0.48955720114043527,0.45096459722337834
101422,Cash loans,F,Y,N,0,240438.12828746362,1152952.8823086799,55391.70107656308,1142667.42715019,Working,Higher education,Married,House / apartment,-24830,-3929,6.0,2,1,0.3248741052302462,0.27918961502486794,0.34138975683501027
101423,Cash loans,M,Y,Y,0,117540.1075043371,244200.5386395445,12941.774785668576,232011.36301658314,Working,Incomplete higher,Single / not married,House / apartment,-17021,-7267,4.0,1,2,,0.7630419711272943,0.5784567411499854
101424,Cash loans,F,N,Y,0,94181.47853857459,517301.4496155877,23287.67455299428,514759.8375662185,Working,Secondary / secondary special,Married,House / apartment,-11208,-3855,,2,2,0.7956582935563932,0.7222093644273666,0.36782655088835026
101425,Cash loans,F,N,Y,0,81241.8848613785,265062.3015740035,14177.154335234456,236684.7398591796,Commercial associate,Secondary / secondary special,Separated,House / apartment,-24326,-14715,,1,1,,0.2172183529707604,0.49613126106880767
101426,Cash loans,M,N,Y,0,79571.13212483728,227087.11451449746,10769.55525779313,211701.18745073915,Working,Secondary / secondary special,Married,House / apartment,-20795,-4960,,2,2,0.40971545729635633,0.6077810597901665,0.25765318223286365
101427,Cash loans,M,N,Y,0,72075.18534513976,189242.61806321226,8595.522920621364,175999.51584476104,Working,Secondary / secondary special,Married,Rented apartment,-14248,-5919,,2,2,,0.7440956790354721,
101428,Revolving loans,F,Y,Y,0,84341.69035240276,282044.88260644075,20856.98153671952,278734.9899805281,Working,Higher education,Married,House / apartment,-12603,-3829,5.0,2,1,,0.27030275083800054,0.616024462372866
101429,Cash loans,F,Y,Y,1,131251.88940886132,734215.5956315917,32157.69402342329,660662.4599846604,Pensioner,Secondary / secondary special,Separated,With parents,-13475,365243,18.0,2,2,,0.2048634558904501,0.47438489856671706
101430,Cash loans,M,N,Y,1,99762.75632049433,344302.8746820806,18955.401405747976,306203.3828925575,Working,Secondary / secondary special,Married,House / apartment,-22436,-6288,,3,1,,0.8885926288628087,0.6675967753607671
101431,Cash loans,F,N,Y,0,40357.12440514492,137805.0666736325,10622.60950532215,126679.1436252485,Pensioner,Secondary / secondary special,Married,House / apartment,-19424,365243,,2,2,,0.583718793346489,0.4860357251377302
101432,Cash loans,F,N,N,2,121072.22628385942,701095.2702504363,53897.07898484894,597606.2254022525,Working,Secondary / secondary special,Married,Rented apartment,-11404,-4130,,4,2,0.17868272487875073,0.6076937291054157,0.4909051220182152
101433,Cash loans,M,N,N,0,138307.51066325494,386248.39378540684,21418.193186647943,368815.53423771565,Working,Secondary / secondary special,Married,With parents,-8170,-1038,,2,2,,0.8162932179886366,0.17127291201343112
101434,Revolving loans,F,N,N,0,327119.24205234385,1715722.4086483023,120193.22643133874,1485797.7397213785,Commercial associate,Secondary / secondary special,Married,House / apartment,-17886,-2264,,2,2,0.4288541023265589,0.7727898874925324,
101435,Revolving loans,F,N,Y,0,309482.47873421235,1627678.2444852379,77734.60933424541,1542827.3860033453,Commercial associate,Higher education,Separated,House / apartment,-17003,-10107,,1,1,,0.6603237638071564,0.7567944274187811
101436,Cash loans,M,N,Y,0,134424.56054327614,615378.2587089936,28280.09511648505,554078.6056635482,Working,Secondary / secondary special,Married,House / apartment,-13243,-610,,2,1,0.24343418796417432,0.49560397538305,
101437,Cash loans,M,N,N,1,128960.87447605625,291447.6943336607,19539.28596686412,250765.05414660857,Pensioner,Secondary / secondary special,Separated,With parents,-22111,365243,,2,1,0.8582530798356597,0.42875842870917397,0.6845624578051478
101438,Cash loans,F,N,Y,0,171773.6744550184,501866.66081477614,33558.564704085955,478649.6302849993,Pensioner,Higher education,Single / not married,House / apartment,-19600,365243,,1,2,0.2522689396475966,0.6647030631523438,0.5452614472126628
101439,Cash loans,M,Y,Y,0,194886.07874756033,1032523.1224294077,67365.04567819147,1027959.1910332505,Commercial associate,Higher education,Separated,House / apartment,-16259,-3526,7.0,1,2,0.42811175259361134,0.8119214472259385,0.48878908142300737
101440,Cash loans,F,N,Y,1,118874.03737089803,410318.6467542812,17864.561331454872,389405.51244116167,Working,Secondary / secondary special,Married,House / apartment,-13339,-2587,,3,2,,0.304817796188047,0.35320208326086167
101441,Cash loans,M,Y,Y,1,422863.6335489399,2000000.0,115518.36612082885,1747027.9611259873,Commercial associate,Secondary / secondary special,Married,House / apartment,-10569,-3834,9.0,3,2,,0.2685956989938131,0.2640131143550665
101442,Cash loans,F,N,Y,0,203578.17525417896,1134704.6797136257,58742.86642270797,1036106.5433316398,Pensioner,Higher education,Separated,House / apartment,-11403,365243,,1,2,0.539351443161838,0.4821449475796854,0.6306076779063088
101443,Cash loans,F,Y,N,1,298475.1901416175,679877.602051228,31843.402794328154,600768.4522186,Working,Secondary / secondary special,Single / not married,House / apartment,-22490,-14647,11.0,2,3,0.49697354411888284,0.38519830849334863,0.20406450816645436
101444,Cash loans,M,Y,Y,0,148006.84548718165,750051.6569829589,56249.879084967404,741011.1637155731,Working,Secondary / secondary special,Married,House / apartment,-16440,-8730,5.0,2,1,,0.6493937376668385,
101445,Cash loans,F,Y,Y,1,128997.93792632682,455291.59816834016,25196.20384005867,432818.5118229132,Working,Secondary / secondary special,Married,House / apartment,-14584,-2749,12.0,3,2,0.548813876557179,0.42073882962070547,0.31263191997779005
101446,Cash loans,F,N,N,1,119670.05655222245,408570.0783391928,21704.775508475035,364538.727024569,Working,Secondary / secondary special,Married,House / apartment,-14859,-4885,,3,2,,0.34412315671457633,0.19773980799941632
101447,Cash loans,F,Y,Y,1,87097.70211218295,190033.58431580072,14993.387415696372,176852.0600840635,Pensioner,Secondary / secondary special,Married,House / apartment,-22657,365243,1.0,3,2,,0.6952944321158907,
101448,Cash loans,M,N,N,2,106033.31077956379,612578.9064370701,36920.91130093969,605589.5005896263,Pensioner,Secondary / secondary special,Married,House / apartment,-23979,365243,,4,2,,0.5931931816030426,0.5856387040057665
101449,Cash loans,M,N,N,1,101278.92629319723,390931.84730680555,28962.107916061155,374009.6061771665,Working,Secondary / secondary special,Married,House / apartment,-13619,-4166,,3,2,0.385750096288211,0.5634330319233269,0.22781697989047736
101450,Cash loans,F,N,Y,3,319620.97363776877,1432003.581292178,92515.70602023101,1227529.2486398416,Working,Higher education,Married,House / apartment,-16531,-2167,,5,2,,0.5743057445467087,0.68767734484985
101451,Cash loans,F,Y,Y,0,257240.11439571215,1462676.7458705178,84753.5767625558,1291895.0752201816,Working,Secondary / secondary special,Married,House / apartment,-12039,-1749,8.0,2,2,,0.8078719647042856,0.33240695231627404
101452,Revolving loans,M,N,Y,0,89168.82356619516,198271.46418285486,8539.708640033366,176148.83940936424,Working,Higher education,Married,House / apartment,-13476,-256,,2,2,0.8096440061282121,0.7011543726040987,0.18625694964382908
101453,Cash loans,F,N,Y,0,133537.02096345116,539145.5355764459,28122.39986065551,494726.5335435601,Commercial associate,Secondary / secondary special,Married,House / apartment,-17892,-9955,,2,2,0.4277077326676561,0.5107258345639653,0.19600563919002373
101454,Cash loans,F,Y,Y,0,113170.53927745669,283267.9317637183,15271.547115290014,277067.7458004151,Working,Secondary / secondary special,Married,Rented apartment,-9101,-1791,0.0,2,2,0.49311457166358363,0.8895848641401473,0.38252381640438715
101455,Cash loans,F,N,Y,0,104751.00424379355,430163.14518611913,17707.30955906797,388270.4953532345,Working,Secondary / secondary special,Married,House / apartment,-8897,-1580,,2,3,,0.8989848456767243,0.27327704677128545
101456,Cash loans,F,N,Y,1,153656.25322464542,501113.89845890185,28436.595435591393,438914.7216926006,Working,Higher education,Single / not married,House / apartment,-21451,-11109,,2,2,,0.4146770311891963,0.7384766523968251
101457,Cash loans,F,Y,Y,1,94050.9613420023,415173.4605359869,20553.154623820647,387093.82088772947,Commercial associate,Higher education,Married,House / apartment,-14773,-7310,7.0,3,2,,0.7966194286970715,0.14449999031211017
101458,Cash loans,F,N,Y,1,109700.89693486493,297108.7776281224,14692.947674843459,292875.6055707758,Working,Secondary / secondary special,Single / not married,House / apartment,-16479,-459,,2,2,,0.6699657940509491,
101459,Cash loans,F,Y,Y,0,112160.7744613709,432876.67183242505,31595.73499788564,369701.83374943316,Commercial associate,Higher education,Civil marriage,House / apartment,-16996,-3839,19.0,2,1,,0.6064698489854234,0.16399113215753316
101460,Cash loans,F,Y,Y,0,190941.15403288885,1033366.3940977284,50953.45793277468,919492.5232551101,Commercial associate,Incomplete higher,Married,House / apartment,-17301,-7763,2.0,2,2,0.3417011109356325,0.28107069683324926,
101461,Cash loans,F,N,Y,0,152243.77383067735,547401.8557100516,30565.4375498292,542783.4901971,Working,Incomplete higher,Married,Office apartment,-9145,-169,,2,2,0.1892585424302566,0.580898511458533,0.2983080578589792
101462,Cash loans,F,N,N,1,210746.8195272057,635537.6768759558,32792.63618108127,556288.6089473214,Commercial associate,Secondary / secondary special,Married,House / apartment,-22279,-3375,,3,1,0.5024754238458908,0.7509088652573913,0.3196965564015338
101463,Cash loans,F,N,N,0,135334.90984978952,646562.0701101355,50563.157698303556,563672.5907614563,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-24040,-8927,,1,3,0.6805022992754585,0.6951218665143085,0.204797554760485
101464,Cash loans,F,N,Y,1,363094.25713769137,1584289.309124239,122592.78597176283,1580245.3981712693,Pensioner,Higher education,Separated,House / apartment,-17802,365243,,2,3,,0.7507280891871385,0.5080694395788227
101465,Cash loans,F,N,Y,0,167550.87843266627,481197.21934528544,23502.389194692852,421589.7347666668,Working,Higher education,Separated,House / apartment,-12094,-4503,,1,2,,0.4188987619949762,
101466,Cash loans,M,N,Y,0,170953.2016554433,627411.7176587846,28477.66601403032,537457.3912418223,Working,Secondary / secondary special,Single / not married,House / apartment,-21572,-5717,,1,3,,0.6299477492640039,0.43662342463980863
101467,Revolving loans,F,N,Y,1,139615.07216560686,546757.167492559,38857.67715280217,495836.76347360975,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-24790,-12751,,2,2,,0.6992895522444441,0.5011287339352621
101468,Cash loans,F,Y,Y,3,120218.61623464804,371032.704217922,19696.12416838633,315832.53673432756,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-22183,365243,1.0,4,2,0.19818501181816736,0.5143865844233239,0.6686994620953068
101469,Cash loans,F,N,N,0,50793.80688545153,257183.75739037822,20226.66534618591,228846.19242252043,Working,Secondary / secondary special,Married,House / apartment,-14670,-2460,,2,2,0.6156018218875462,0.7925756669965917,0.680772053378894
101470,Cash loans,F,Y,Y,0,122625.11215510606,525535.735708645,27218.470639838015,517141.18366896984,Working,Higher education,Married,Office apartment,-19662,-7093,14.0,2,1,,0.4554565881803258,0.18940821759772652
101471,Cash loans,M,N,Y,0,112903.05963991625,353045.3355658866,16280.534777780478,319512.79933206586,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-16540,-6877,,2,2,,0.15113223650247196,0.3122675711130254
101472,Cash loans,F,Y,Y,1,70116.98262164292,313817.9286741433,13782.848503182322,270597.3293219098,State servant,Secondary / secondary special,Separated,House / apartment,-8764,-1220,7.0,2,2,,0.29487992490285614,0.1611499470263443
101473,Cash loans,F,Y,Y,2,141121.7750497587,449865.1089572917,33446.03055893953,438829.3657119997,Working,Secondary / secondary special,Married,House / apartment,-16940,-672,14.0,4,2,,0.3925736776987417,0.39078155579675944
101474,Cash loans,F,N,Y,0,243280.48475241874,1314938.883582942,80216.9021332853,1215157.4998021303,Commercial associate,Secondary / secondary special,Civil marriage,With parents,-18073,-586,,2,3,,0.6022527764877786,0.3629334243657128
101475,Revolving loans,F,Y,N,0,175524.15883490228,576221.0770508891,40983.067732184514,557869.8621526173,Working,Secondary / secondary special,Married,House / apartment,-23199,-7375,19.0,2,3,0.22839747317577316,0.3509805626252,0.42402588310151895
101476,Cash loans,F,Y,Y,0,355467.17939432675,1863737.4699480517,81292.94400642512,1755058.3563470575,Pensioner,Secondary / secondary special,Married,Rented apartment,-9776,365243,1.0,2,2,0.5103816814521044,0.6381672812084063,0.36556162196292596
101477,Cash loans,F,N,Y,1,88652.90487619913,454203.90570956666,35850.86190995971,434209.3499151896,State servant,Higher education,Widow,House / apartment,-8254,-673,,2,2,0.7470748601766679,0.6380941273424608,
101478,Cash loans,F,N,Y,0,82711.54268280006,314118.0988433505,23609.48803643868,269140.2633902989,Working,Secondary / secondary special,Married,House / apartment,-16184,-6802,,2,2,,0.7463868573615405,0.4261255096344707
101479,Cash loans,F,Y,N,1,148956.19998799992,301127.30530895275,12338.764779291314,287993.4690078762,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-17242,365243,0.0,2,2,,0.4686325599527893,
101480,Cash loans,F,N,Y,0,210598.1369789642,836768.3598351345,45708.296689395924,805578.6128243908,Commercial associate,Secondary / secondary special,Married,House / apartment,-11393,-3244,,2,2,0.2393152859802608,0.7120198315680526,0.703737009596823
101481,Cash loans,F,N,Y,0,204013.18266868367,1034666.627964557,52351.2869027239,937125.4787552039,Pensioner,Higher education,Separated,House / apartment,-21040,365243,,1,3,0.7758078560225384,0.2856836945484382,0.39536742973072597
101482,Cash loans,M,N,Y,0,92065.35237282119,433379.4766274321,31615.560606522296,381093.66184526886,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-14406,-5067,,2,2,0.6601571734962632,0.35879045258908776,0.46275200153447765
101483,Cash loans,M,N,N,0,128963.00276738721,742202.751948622,43823.885351098375,677013.1741356663,Commercial associate,Secondary / secondary special,Married,House / apartment,-12408,-2767,,2,2,,0.4819275854336334,0.2318290880515433
101484,Cash loans,F,N,Y,1,145059.8391141381,407229.10386834503,23117.08554831601,350806.21141663997,Commercial associate,Secondary / secondary special,Married,House / apartment,-16405,-6459,,3,2,0.41960015120736766,0.6321966646980367,0.6495688685687185
101485,Revolving loans,M,N,Y,0,163604.5372967948,854885.588060743,63289.89748376808,747602.2321833886,Commercial associate,Secondary / secondary special,Widow,House / apartment,-14186,-2181,,1,2,0.4887284330547942,0.6711314010798344,0.45369808322719224
101486,Revolving loans,M,Y,Y,0,87382.28677620356,474710.3804189823,27193.085488165645,458916.56129208254,Pensioner,Incomplete higher,Married,House / apartment,-17592,365243,27.0,2,3,0.28511285518663715,0.41901907328468824,0.5953778428869339
101487,Cash loans,M,N,Y,1,151965.20739050693,582158.2098986112,41910.902841726165,496454.36157971964,Pensioner,Secondary / secondary special,Widow,House / apartment,-14576,365243,,2,3,,0.7980169058509053,0.2591281229392441
101488,Cash loans,F,N,Y,0,215243.40103121067,692373.5977999787,28448.08220219211,682344.5748768229,Commercial associate,Incomplete higher,Civil marriage,House / apartment,-9275,-1355,,2,2,,0.5865645515929468,
101489,Cash loans,F,N,Y,2,311970.7423719361,1859065.0057351512,124111.73304893408,1817350.3471643925,Working,Secondary / secondary special,Civil marriage,With parents,-16018,-2657,,4,2,0.2925539171943244,0.8458182848754339,0.3913656957480423
101490,Cash loans,M,Y,N,2,29940.063188040895,162996.94586221318,12196.807534473473,153825.27305232754,State servant,Secondary / secondary special,Married,Rented apartment,-18429,-3233,4.0,4,3,,0.3893639934324066,
101491,Cash loans,F,N,Y,0,242217.0524549672,1407545.5906904372,83865.42741533957,1249950.0917989237,Working,Secondary / secondary special,Separated,House / apartment,-7845,-1254,,1,2,0.6999348384103079,0.4285448761326218,0.16583366298556268
101492,Cash loans,M,N,Y,1,220554.19705458434,728387.3413413914,31954.82670765537,621834.0437763878,Commercial associate,Higher education,Civil marriage,House / apartment,-11176,-110,,3,2,,0.5540350780736751,0.6657457049093413
101493,Cash loans,F,Y,Y,0,130649.48516111598,631337.8143866785,27313.838951004574,585969.7057368135,Pensioner,Secondary / secondary special,Married,House / apartment,-11732,365243,6.0,2,3,0.5655110082184822,0.2044754112272547,0.3817714768421113
101494,Cash loans,F,N,Y,0,72687.21688675726,417881.18182774814,32703.402476092073,359660.1032879702,Commercial associate,Higher education,Married,House / apartment,-22956,-7473,,2,2,,0.8349021257069138,
101495,Cash loans,F,N,Y,0,195522.59525086012,604152.1089758194,41437.661890165895,533640.0496975828,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-21776,-10331,,1,2,,0.6736502351443692,0.6024090458902568
101496,Cash loans,F,N,Y,1,236498.01161178388,752345.2956844129,47495.37549483447,749529.3762147978,Pensioner,Higher education,Civil marriage,House / apartment,-15194,365243,,3,2,0.38663993205969155,0.6217581128274833,0.5437659012788575
101497,Cash loans,M,Y,Y,0,102409.96204319113,344669.76048429386,17086.75894919407,313295.9259177912,Working,Secondary / secondary special,Married,House / apartment,-20941,-13879,5.0,2,2,0.8440390620624812,0.5651744907915411,0.4148140255246095
101498,Cash loans,F,N,Y,1,240854.32500121932,1242412.0545572517,64151.20447741569,1171063.3272892914,State servant,Higher education,Single / not married,House / apartment,-17014,-4656,,2,2,0.4849416481582029,0.7528481323447807,
101499,Revolving loans,M,N,Y,2,81612.67795604604,190998.1816407086,12656.236454000165,173607.81159923546,Pensioner,Secondary / secondary special,Married,House / apartment,-21230,365243,,4,2,0.39667390436508887,0.5689496305692738,0.2529958749893271
101500,Revolving loans,F,Y,Y,0,161641.8962628066,812650.592928132,59511.15223388238,698303.9858357621,Commercial associate,Secondary / secondary special,Married,House / apartment,-17666,-520,14.0,2,3,,0.39467579766182626,0.37260625199194736
101501,Revolving loans,F,N,Y,2,75372.65253559075,237232.98217951844,15290.534271920546,222183.75231715364,Working,Higher education,Separated,House / apartment,-14122,-4594,,3,3,0.8209331559007493,0.8218321550149369,0.5392967519531383
101502,Cash loans,F,N,Y,0,124496.5163382681,365225.307669969,24732.959225293886,334186.5187772927,Commercial associate,Higher education,Married,House / apartment,-24617,-10862,,2,3,0.388667155734424,0.6165281424139073,0.31840954936756827
101503,Cash loans,F,N,N,0,164498.11917153664,813333.4000585855,35632.32457678704,754015.7939223204,Working,Higher education,Married,House / apartment,-23399,-5997,,2,2,,0.7000604495002835,
101504,Cash loans,M,Y,Y,0,118534.34922135102,380489.77666712546,20392.16666977587,344408.9673620833,Working,Secondary / secondary special,Married,House / apartment,-18452,-5575,0.0,2,2,0.7899859941389885,0.5161637027628615,0.3735570748339054
101505,Cash loans,F,N,N,0,344166.7629051241,838218.2366839749,35887.88303508243,736744.4118167848,Working,Secondary / secondary special,Civil marriage,House / apartment,-14585,-3365,,2,2,0.3008371024032388,0.6324011141129575,
101506,Cash loans,F,N,Y,1,115022.23558903731,346203.11502753384,16101.94583509065,307817.2152178649,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-23997,365243,,2,3,0.6827152383220091,0.4478560844478147,0.5286076396123318
101507,Cash loans,M,N,Y,0,109170.05561849817,483846.0884815731,19520.601328589586,443352.01714169746,Working,Secondary / secondary special,Married,With parents,-19799,-5476,,2,2,,0.567275853724004,0.5488859376601042
101508,Cash loans,M,N,Y,1,158152.20399538203,338115.37511822715,19716.510243622986,334690.95917517575,Working,Higher education,Single / not married,House / apartment,-9665,-748,,2,2,,0.5074925403095528,0.5978603881080305
101509,Revolving loans,F,N,Y,0,127990.69317680331,536122.7287794318,39436.96893110087,528389.084135684,Pensioner,Higher education,Married,House / apartment,-11486,365243,,2,2,0.29787980077687565,0.45685697589840707,0.3399527230884866
101510,Cash loans,F,N,Y,0,119587.155943301,650117.8082507615,26288.55508578161,583105.405462357,Working,Secondary / secondary special,Married,House / apartment,-16191,-252,,2,2,,0.7736089264701224,0.32488228461372437
101511,Cash loans,F,Y,Y,0,157085.38996355873,601925.8623710413,28708.844251511542,549589.7743345327,Working,Secondary / secondary special,Separated,With parents,-22447,-8619,4.0,1,2,,0.8040943793305844,0.24485283170228025
101512,Cash loans,F,Y,Y,0,164036.63849515605,561387.0949786127,38934.029550978754,495980.70859496674,Commercial associate,Higher education,Single / not married,House / apartment,-10465,-382,1.0,1,2,0.2371936256004577,0.753193726681947,0.493632151199505
101513,Cash loans,F,Y,N,0,61941.222743842394,163664.60184624357,7855.777861919145,160167.09086328442,Working,Secondary / secondary special,Married,House / apartment,-9745,-2261,19.0,2,2,0.17570803401004784,0.24588968595777586,0.5499384690408804
101514,Cash loans,M,N,Y,0,289696.5138489114,1735062.7124323533,85463.18182358379,1516514.0898405595,Working,Secondary / secondary special,Married,House / apartment,-19814,-2534,,2,2,,0.7295911282503907,
101515,Cash loans,F,Y,N,2,51023.75486507992,214815.92092727113,13918.482415505858,203026.53360007086,Working,Secondary / secondary special,Single / not married,House / apartment,-24302,-10179,1.0,3,2,0.3737106854606179,0.5080155059992845,0.5931862145705558
101516,Cash loans,F,N,N,0,127097.03017378485,431522.6002854741,17645.37166236454,375049.96036040614,Working,Secondary / secondary special,Married,House / apartment,-16827,-543,,2,1,,0.4522366469370285,0.2664137489977493
101517,Cash loans,M,N,Y,0,35108.536500184404,169343.7402163971,13442.310307325635,144059.58751917045,Pensioner,Incomplete higher,Separated,House / apartment,-10598,365243,,1,1,,0.22886964989666675,0.4492075126785897
101518,Revolving loans,F,N,N,0,79339.28993052781,284195.15364134137,21003.416832620816,242861.80092140535,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-22889,365243,,1,2,0.31567444291308,0.4851901421700289,
101519,Cash loans,F,N,Y,0,95395.95102155827,485693.214716904,28585.67631413826,473647.82341633184,Working,Secondary / secondary special,Widow,House / apartment,-23091,-10959,,1,2,,0.3391024584258135,
101520,Cash loans,M,N,Y,1,262194.0606819776,1531417.4321877398,78111.98078970362,1322081.128286211,Pensioner,Secondary / secondary special,Married,House / apartment,-12784,365243,,3,2,0.31573276111951576,0.6826691241467963,0.5290997246985998
101521,Cash loans,F,N,Y,0,76415.09385905703,333251.8387126255,25243.260134125845,309314.00328744337,Commercial associate,Secondary / secondary special,Married,House / apartment,-22479,-3001,,2,1,0.63164130210188,0.6174971594353394,0.6793688586054216
101522,Cash loans,M,N,Y,1,190258.43895491798,1056178.671266307,55898.78256758154,1009484.7172736609,Working,Secondary / secondary special,Separated,House / apartment,-23264,-476,,2,2,0.2883702343794093,0.45383029348640724,0.5588709473794873
101523,Cash loans,F,N,Y,0,282980.3620671647,607756.9271119286,40030.14798304104,591461.6744610711,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-13300,-1045,,2,2,0.5387597837169507,0.5996768243208862,0.3454441470895468
101524,Cash loans,F,N,N,0,130920.62023870109,740877.6976840068,57022.91227103692,729121.1307986893,Working,Secondary / secondary special,Married,House / apartment,-8336,-588,,2,2,,0.7472377621687047,0.12433261149445757
101525,Revolving loans,M,N,Y,2,522275.9904476013,1623529.8660995602,76124.41407518563,1450956.6757142846,Pensioner,Incomplete higher,Married,House / apartment,-17365,365243,,4,2,0.39716700044510483,0.2665177196055137,0.4582391071168969
101526,Cash loans,M,Y,N,0,213121.84368240653,1087722.651523903,78653.2971924177,975059.2511184047,Working,Secondary / secondary special,Married,House / apartment,-20088,-12584,0.0,2,2,,0.7049474903282853,
101527,Cash loans,M,N,Y,0,145599.55659351771,566245.856118245,31299.91743627444,515453.3536726196,Working,Secondary / secondary special,Married,House / apartment,-17343,-1201,,2,3,0.450395216344534,0.7534821509305532,0.5350572663709997
101528,Cash loans,F,Y,Y,0,163538.06431808148,554039.1417712304,29892.16375451106,472081.92951630504,Working,Secondary / secondary special,Married,House / apartment,-22159,-1818,13.0,2,2,,0.789864132338957,0.5466856070561597
101529,Revolving loans,F,N,Y,2,168097.03856406896,946527.1590016665,48438.26258217325,860726.4820920958,Working,Higher education,Married,House / apartment,-17694,-132,,4,2,,0.6662559882723935,
101530,Cash loans,M,N,N,0,183608.3584937368,597254.606210835,43649.69484674091,509687.90202322864,Working,Higher education,Married,House / apartment,-19593,-11120,,2,2,0.6666324267517774,0.42591186069966847,0.8091827756276192
101531,Cash loans,M,N,Y,0,96232.57353029051,463763.4903717297,34598.83143960225,446412.4111735523,Pensioner,Secondary / secondary special,Married,House / apartment,-15764,365243,,2,3,,0.6299106825357499,0.5618135706264721
101532,Cash loans,F,N,Y,2,127989.55672487749,461749.3104772407,22871.66626369771,435976.869668414,Working,Higher education,Married,House / apartment,-10470,-1769,,4,2,,0.5850618400859073,0.47422552012160235
